unitId_单位代码,name_名称
1,"亩 mu"
2,"吨 tons"
3,"元 yuan"
4,"万元 10K yuan"
5,"万斤 10K jin"
6,"平方米 square meters"
7,"万吨 10K tons"
8,"元每度 yuan per kilowatt-hour"
9,"万公斤 10K kilograms"
10,"亿元 100 millions"
11,"万立方米 10K cubic meters"
12,"万千瓦时/万度 10K kilowatt hours"
13,"元每千瓦时/度 yuan per kilowatt-hour"
14,"千瓦时/度 kilowatt hours"
15,"斤 jin"
16,"公顷 hectares"
17,"公斤 kilograms"
18,"元每立方米 yuan per cubic meter"
19,"元每亩 yuan per mu"
20,"百分比 (%) percentage"
21,"千度 1K kilowatt hours"
22,"元每吨 yuan per ton"
23,"亿千瓦时/亿度 100 million kilowatt hours"
24,"百公斤 100 kilograms"
25,"立方米 cubic meters"
26,"千斤 1K jin"
27,"担 dan"
28,"百元 100 yuan"
29,"元每千度 yuan per thousand kilowatt-hours"
